index,square,segment,segment_index,choices,type
0,Don't Game Over or Reset,Segment 5 - (Airship Get to 6 Segments Complete),5,,free
1,Enemy Uses Absolute 0 or Meteo,Segment 5 - (Airship Get to 6 Segments Complete),5,6,Skills/Spells
2,Enemy Uses Wild Bear or Tapir,Segment 5 - (Airship Get to 6 Segments Complete),5,6,Skills/Spells
3,Enemy Uses Land Slide or Tek Missile,Segment 5 - (Airship Get to 6 Segments Complete),5,6,Skills/Spells
4,Enemy Uses Forcefield or Wallchange,Segment 5 - (Airship Get to 6 Segments Complete),5,6,Skills/Spells
5,Enemy Uses Wombat or Whump,Segment 5 - (Airship Get to 6 Segments Complete),5,6,Skills/Spells
6,Enemy Uses Slide or Surge,Segment 5 - (Airship Get to 6 Segments Complete),5,6,Skills/Spells
7,Enemy Uses Quake or Merton,Segment 5 - (Airship Get to 6 Segments Complete),5,6,Skills/Spells
8,Enemy Uses Blaster or Bio Blaster,Segment 5 - (Airship Get to 6 Segments Complete),5,6,Skills/Spells
9,Enemy Uses Hyperdrive or Overcast,Segment 5 - (Airship Get to 6 Segments Complete),5,6,Skills/Spells
10,Enemy Uses Chokesmoke or SoulOut,Segment 5 - (Airship Get to 6 Segments Complete),5,6,Skills/Spells
11,Enemy Uses S.Cross or N.Cross,Segment 5 - (Airship Get to 6 Segments Complete),5,6,Skills/Spells
12,Enemy Uses Blow Fish or Step Mine,Segment 5 - (Airship Get to 6 Segments Complete),5,6,Skills/Spells
13,Enemy Uses Aero or Cyclonic,Segment 5 - (Airship Get to 6 Segments Complete),5,6,Skills/Spells
14,Enemy Uses Rage or Shrapnel,Segment 5 - (Airship Get to 6 Segments Complete),5,6,Skills/Spells
15,Enemy Uses Train or Grandtrain,Segment 5 - (Airship Get to 6 Segments Complete),5,6,Skills/Spells
16,Enemy Uses Flare or Pearl,Segment 5 - (Airship Get to 6 Segments Complete),5,6,Skills/Spells
17,Enemy Uses Quasar or Flare Star,Segment 5 - (Airship Get to 6 Segments Complete),5,6,Skills/Spells
18,Enemy Uses Heart Burn or Phantasam,Segment 5 - (Airship Get to 6 Segments Complete),5,6,Skills/Spells
19,Enemy Uses Love Token or Charm,Segment 5 - (Airship Get to 6 Segments Complete),5,6,Skills/Spells
20,Enemy Uses Exploder or Pep Up,Segment 5 - (Airship Get to 6 Segments Complete),5,6,Skills/Spells
21,Enemy Uses Sour Mouth or Disaster,Segment 5 - (Airship Get to 6 Segments Complete),5,6,Skills/Spells
22,Enemy Uses Meteor or Quick,Segment 5 - (Airship Get to 6 Segments Complete),5,6,Skills/Spells
23,Enemy Uses Kitty or Cockatrice,Segment 5 - (Airship Get to 6 Segments Complete),5,6,Skills/Spells
24,Enemy Uses Delta Hit or Plasma,Segment 5 - (Airship Get to 6 Segments Complete),5,6,Skills/Spells
25,Enemy Uses Storm or Sand Storm,Segment 5 - (Airship Get to 6 Segments Complete),5,6,Skills/Spells
26,Enemy Uses Entwine or Evil Toot,Segment 5 - (Airship Get to 6 Segments Complete),5,6,Skills/Spells
27,Enemy Uses Xfer or Snare,Segment 5 - (Airship Get to 6 Segments Complete),5,6,Skills/Spells
28,Enemy Uses X-Zone or W Wind,Segment 5 - (Airship Get to 6 Segments Complete),5,6,Skills/Spells
29,Get Hit by a Poison or Imp Special,Segment 5 - (Airship Get to 6 Segments Complete),5,2,Enemy Specials
30,Get Hit by a Zombie or Petrify Special,Segment 5 - (Airship Get to 6 Segments Complete),5,2,Enemy Specials
31,Get Hit by a Condemed or Confuse Special,Segment 5 - (Airship Get to 6 Segments Complete),5,2,Enemy Specials
32,Get Hit by a Stop or Reflect Special,Segment 5 - (Airship Get to 6 Segments Complete),5,2,Enemy Specials
33,Get Hit by a Freeze or Morph Special,Segment 5 - (Airship Get to 6 Segments Complete),5,2,Enemy Specials
34,Get Hit by a Darkness or Berserk Special,Segment 5 - (Airship Get to 6 Segments Complete),5,2,Enemy Specials
35,Get Hit by a Near Death or Instant Death Special,Segment 5 - (Airship Get to 6 Segments Complete),5,2,Enemy Specials
36,Get Hit by a Slow or Haste Special,Segment 5 - (Airship Get to 6 Segments Complete),5,2,Enemy Specials
37,Get Hit by a Mute or Sleep Special,Segment 5 - (Airship Get to 6 Segments Complete),5,2,Enemy Specials
38,Have 5 X-Potion,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Items/Resources
39,Have 5 X-Ether,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Items/Resources
40,Have 99 Remedy,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Items/Resources
41,Have 99 Sleeping Bag,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Items/Resources
42,Have Super Ball,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Items/Resources
43,Have 99 Tent,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Items/Resources
44,Have 5 Elixir,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Items/Resources
45,Have 5 Ether,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Items/Resources
46,Have 5 Magicite,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Items/Resources
47,Have 99 Tincture,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Items/Resources
48,Have Megalixer,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Items/Resources
49,Have 99 Ninja Star,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Items/Resources
50,Have All 8 Tools,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Items/Resources
51,"Have 500,000gp",Segment 5 - (Airship Get to 6 Segments Complete),5,3,Items/Resources
52,Have 99 Revivify,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Items/Resources
53,Have 99 Warp Stone,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Items/Resources
54,Have Full Genji Armor Set,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Equipment/Relics
55,Have Full Imp Armor Set,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Equipment/Relics
56,Have Moogle Charm,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Equipment/Relics
57,Have Valliant Knife,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Equipment/Relics
58,Have Fixed Dice,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Equipment/Relics
59,Have Offering,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Equipment/Relics
60,Have Economizer,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Equipment/Relics
61,Have Sky Render,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Equipment/Relics
62,Have Tiger Fangs,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Equipment/Relics
63,Have Magus Rod,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Equipment/Relics
64,Have Gem Box,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Equipment/Relics
65,Have Snow Muffler,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Equipment/Relics
66,Have All 3 Elemental Shields,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Equipment/Relics
67,Have Ragnarok or Illumina,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Equipment/Relics
68,Have Aegis Shld,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Equipment/Relics
69,Have Merit Award,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Equipment/Relics
70,Have Marvel Shoes,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Equipment/Relics
71,Have Exp. Egg,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Equipment/Relics
72,Have Force Armor or Force Shield,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Equipment/Relics
73,Have Cursed Shield,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Equipment/Relics
74,Have 5 Spell-Teaching Items,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Equipment/Relics
75,Have Excalibur,Segment 5 - (Airship Get to 6 Segments Complete),5,3,Equipment/Relics
76,Bet Something for ???? in Colisseum,Segment 5 - (Airship Get to 6 Segments Complete),5,2,Task Completions
77,Use Magicite in a Boss Battle,Segment 5 - (Airship Get to 6 Segments Complete),5,2,Task Completions
78,"See ""Need MP" Message",Segment 5 - (Airship Get to 6 Segments Complete),5,2,Task Completions
79,See an Enemy Die of Poison/Sap,Segment 5 - (Airship Get to 6 Segments Complete),5,2,Task Completions
80,Sell 3 Things for 1gp,Segment 5 - (Airship Get to 6 Segments Complete),5,2,Task Completions
81,Defeat 6 Dinosaur Forest Encounters,Segment 5 - (Airship Get to 6 Segments Complete),5,2,Task Completions
