index,square,segment,segment_index,choices,type
0,Don't Game Over or Reset,Segment 6 - (6 Segments Complete to Final Dungeon),6,,free
1,Absolute 0 or Meteo,Segment 6 - (6 Segments Complete to Final Dungeon),6,6,Skills/Spells
2,Wild Bear or Tapir,Segment 6 - (6 Segments Complete to Final Dungeon),6,6,Skills/Spells
3,Land Slide or Tek Missile,Segment 6 - (6 Segments Complete to Final Dungeon),6,6,Skills/Spells
4,Quasar or WallChange,Segment 6 - (6 Segments Complete to Final Dungeon),6,6,Skills/Spells
5,Wombat or Whump,Segment 6 - (6 Segments Complete to Final Dungeon),6,6,Skills/Spells
6,Slide or Surge,Segment 6 - (6 Segments Complete to Final Dungeon),6,6,Skills/Spells
7,Quake or Merton,Segment 6 - (6 Segments Complete to Final Dungeon),6,6,Skills/Spells
8,Blaster or Bio Blaster,Segment 6 - (6 Segments Complete to Final Dungeon),6,6,Skills/Spells
9,Hyperdrive or Overcast,Segment 6 - (6 Segments Complete to Final Dungeon),6,6,Skills/Spells
10,Chokesmoke or SoulOut,Segment 6 - (6 Segments Complete to Final Dungeon),6,6,Skills/Spells
11,S.Cross or N.Cross,Segment 6 - (6 Segments Complete to Final Dungeon),6,6,Skills/Spells
12,Blow Fish or Step Mine,Segment 6 - (6 Segments Complete to Final Dungeon),6,6,Skills/Spells
13,Aero or Cyclonic,Segment 6 - (6 Segments Complete to Final Dungeon),6,6,Skills/Spells
14,Rage or Shrapnel,Segment 6 - (6 Segments Complete to Final Dungeon),6,6,Skills/Spells
15,Train or Grandtrain,Segment 6 - (6 Segments Complete to Final Dungeon),6,6,Skills/Spells
16,Flare or Pearl,Segment 6 - (6 Segments Complete to Final Dungeon),6,6,Skills/Spells
17,Forcefield or Flare Star,Segment 6 - (6 Segments Complete to Final Dungeon),6,6,Skills/Spells
18,Heart Burn or Phantasam,Segment 6 - (6 Segments Complete to Final Dungeon),6,6,Skills/Spells
19,Love Token or Charm,Segment 6 - (6 Segments Complete to Final Dungeon),6,6,Skills/Spells
20,Exploder or Pep Up,Segment 6 - (6 Segments Complete to Final Dungeon),6,6,Skills/Spells
21,Sour Mouth or Disaster,Segment 6 - (6 Segments Complete to Final Dungeon),6,6,Skills/Spells
22,Meteor or Quick,Segment 6 - (6 Segments Complete to Final Dungeon),6,6,Skills/Spells
23,Escape or Goner,Segment 6 - (6 Segments Complete to Final Dungeon),6,6,Skills/Spells
24,Delta Hit or R. Polarity,Segment 6 - (6 Segments Complete to Final Dungeon),6,6,Skills/Spells
25,Storm or Sand Storm,Segment 6 - (6 Segments Complete to Final Dungeon),6,6,Skills/Spells
26,Stop or Seizure Special,Segment 6 - (6 Segments Complete to Final Dungeon),6,1,Enemy Specials
27,Poison or Imp Special,Segment 6 - (6 Segments Complete to Final Dungeon),6,1,Enemy Specials
28,Zombie or Petrify Special,Segment 6 - (6 Segments Complete to Final Dungeon),6,1,Enemy Specials
29,Condemed or Confuse Special,Segment 6 - (6 Segments Complete to Final Dungeon),6,1,Enemy Specials
30,Vanish or Image Special,Segment 6 - (6 Segments Complete to Final Dungeon),6,1,Enemy Specials
31,ID or Freeze Special,Segment 6 - (6 Segments Complete to Final Dungeon),6,1,Enemy Specials
32,Slow or Haste Special,Segment 6 - (6 Segments Complete to Final Dungeon),6,1,Enemy Specials
33,Mute or Sleep Special,Segment 6 - (6 Segments Complete to Final Dungeon),6,1,Enemy Specials
34,Have 5 X-Potion,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Items/Resources
35,Have 5 X-Ether,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Items/Resources
36,Have 99 Remedy,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Items/Resources
37,Have 99 Sleeping Bag,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Items/Resources
38,Have Super Ball,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Items/Resources
39,Have 99 Tent,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Items/Resources
40,Have 5 Elixir,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Items/Resources
41,Have 99 Fenix Down,Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Items/Resources
42,"Have Shiruken, Ninja Star and Tack Star",Segment 6 - (6 Segments Complete to Final Dungeon),6,4,Items/Resources
