index,square,segment,segment_index,choices,type
0,Don't Game Over or Reset,Segment 6 - (6 Segments Complete to Final Dungeon),6,,free
1,Enemy Uses Absolute 0 or Meteo,Segment 6 - (6 Segments Complete to Final Dungeon),6,7,Skills/Spells
2,Enemy Uses Wild Bear or Tapir,Segment 6 - (6 Segments Complete to Final Dungeon),6,7,Skills/Spells
3,Enemy Uses Land Slide or Tek Missile,Segment 6 - (6 Segments Complete to Final Dungeon),6,7,Skills/Spells
4,Enemy Uses Forcefield or Wallchange,Segment 6 - (6 Segments Complete to Final Dungeon),6,7,Skills/Spells
5,Enemy Uses Wombat or Whump,Segment 6 - (6 Segments Complete to Final Dungeon),6,7,Skills/Spells
6,Enemy Uses Slide or Surge,Segment 6 - (6 Segments Complete to Final Dungeon),6,7,Skills/Spells
7,Enemy Uses Quake or Merton,Segment 6 - (6 Segments Complete to Final Dungeon),6,7,Skills/Spells
8,Enemy Uses Blaster or Bio Blaster,Segment 6 - (6 Segments Complete to Final Dungeon),6,7,Skills/Spells
9,Enemy Uses Hyperdrive or Overcast,Segment 6 - (6 Segments Complete to Final Dungeon),6,7,Skills/Spells
10,Enemy Uses Chokesmoke or SoulOut,Segment 6 - (6 Segments Complete to Final Dungeon),6,7,Skills/Spells
11,Enemy Uses S.Cross or N.Cross,Segment 6 - (6 Segments Complete to Final Dungeon),6,7,Skills/Spells
12,Enemy Uses Blow Fish or Step Mine,Segment 6 - (6 Segments Complete to Final Dungeon),6,7,Skills/Spells
13,Enemy Uses Aero or Cyclonic,Segment 6 - (6 Segments Complete to Final Dungeon),6,7,Skills/Spells
14,Enemy Uses Rage or Shrapnel,Segment 6 - (6 Segments Complete to Final Dungeon),6,7,Skills/Spells
15,Enemy Uses Train or Grandtrain,Segment 6 - (6 Segments Complete to Final Dungeon),6,7,Skills/Spells
16,Enemy Uses Flare or Pearl,Segment 6 - (6 Segments Complete to Final Dungeon),6,7,Skills/Spells
17,Enemy Uses Quasar or Flare Star,Segment 6 - (6 Segments Complete to Final Dungeon),6,7,Skills/Spells
18,Enemy Uses Heart Burn or Phantasam,Segment 6 - (6 Segments Complete to Final Dungeon),6,7,Skills/Spells
19,Enemy Uses Love Token or Charm,Segment 6 - (6 Segments Complete to Final Dungeon),6,7,Skills/Spells
20,Enemy Uses Exploder or Pep Up,Segment 6 - (6 Segments Complete to Final Dungeon),6,7,Skills/Spells
21,Enemy Uses Sour Mouth or Disaster,Segment 6 - (6 Segments Complete to Final Dungeon),6,7,Skills/Spells
22,Enemy Uses Meteor or Quick,Segment 6 - (6 Segments Complete to Final Dungeon),6,7,Skills/Spells
23,Enemy Uses Kitty or Cockatrice,Segment 6 - (6 Segments Complete to Final Dungeon),6,7,Skills/Spells
24,Enemy Uses Delta Hit or Plasma,Segment 6 - (6 Segments Complete to Final Dungeon),6,7,Skills/Spells
25,Enemy Uses Storm or Sand Storm,Segment 6 - (6 Segments Complete to Final Dungeon),6,7,Skills/Spells
26,Enemy Uses Entwine or Evil Toot,Segment 6 - (6 Segments Complete to Final Dungeon),6,7,Skills/Spells
27,Enemy Uses Xfer or Snare,Segment 6 - (6 Segments Complete to Final Dungeon),6,7,Skills/Spells
28,Enemy Uses X-Zone or W Wind,Segment 6 - (6 Segments Complete to Final Dungeon),6,7,Skills/Spells
29,Enemy Uses Escape or Goner,Segment 6 - (6 Segments Complete to Final Dungeon),6,7,Skills/Spells
30,Get Hit by a Poison or Imp Special,Segment 6 - (6 Segments Complete to Final Dungeon),6,2,Enemy Specials
31,Get Hit by a Zombie or Petrify Special,Segment 6 - (6 Segments Complete to Final Dungeon),6,2,Enemy Specials
32,Get Hit by a Condemed or Confuse Special,Segment 6 - (6 Segments Complete to Final Dungeon),6,2,Enemy Specials
