index,square,segment,segment_index,choices,type
0,Don't Game Over or Reset,Segment 3 - (Airship Crash through End of the World),3,,free
1,Absolute 0 or Meteo,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
2,Antlion or Lifeshaver,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
3,Giga Volt or Aqua Rake,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
4,Flash Rain or Wind Slash,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
5,Ice Rabbit or Sun Bath,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
6,Cave In or Lode Stone,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
7,Fire3/Ice3/Bolt3,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
8,Blaster or Bio Blaster,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
9,Raid or Blaze,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
10,Any Lv.X Lore,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
11,Megazerk or Fireball,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
12,El Nino or Cleansweep,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
13,Tentacle or Specter,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
14,Schiller or Magnitude8,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
15,Atomic Ray or WaveCannon,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
16,Fire2/Ice2/Bolt2,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
17,Imp or Slow/2,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
18,Heart Burn or Stone,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
19,Demi or Quartr,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
20,Exploder or Pep Up,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
21,Sour Mouth or Disaster,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
22,Condemned or Roulette,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
23,Fire Skean/Bolt Edge/Water Edge,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
24,Delta Hit or R. Polarity,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
25,Stop or Seizure Special,Segment 3 - (Airship Crash through End of the World),3,1,Enemy Specials
26,Poison or Imp Special,Segment 3 - (Airship Crash through End of the World),3,1,Enemy Specials
27,Zombie or Petrify Special,Segment 3 - (Airship Crash through End of the World),3,1,Enemy Specials
28,Condemed or Confuse Special,Segment 3 - (Airship Crash through End of the World),3,1,Enemy Specials
29,Vanish or Image Special,Segment 3 - (Airship Crash through End of the World),3,1,Enemy Specials
30,Shell or Protect Special,Segment 3 - (Airship Crash through End of the World),3,1,Enemy Specials
