index,square,segment,segment_index,choices,type
0,Don't Game Over or Reset,Segment 3 - (Airship Crash through End of the World),3,,free
1,Enemy Uses Absolute 0 or Meteo,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
2,Enemy Uses Antlion or Lifeshaver,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
3,Enemy Uses Giga Volt or Aqua Rake,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
4,Enemy Uses Flash Rain or Wind Slash,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
5,Enemy Uses Ice Rabbit or Sun Bath,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
6,Enemy Uses Cave In or Lode Stone,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
7,"Enemy Uses Fire3, Ice3, or Bolt3",Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
8,Enemy Uses Blaster or Bio Blaster,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
9,Enemy Uses Raid or Blaze,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
10,Enemy Uses Any Lv.X Lore,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
11,Enemy Uses Megazerk or Fireball,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
12,Enemy Uses El Nino or Cleansweep,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
13,Enemy Uses Tentacle or Specter,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
14,Enemy Uses Schiller or Magnitude8,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
15,Enemy Uses Atomic Ray or WaveCannon,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
16,"Enemy Uses Fire2, Ice2, or Bolt2",Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
17,Enemy Uses Imp or Slow,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
18,Enemy Uses Heart Burn or Phantasam,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
19,Enemy Uses Demi or Quartr,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
20,Enemy Uses Exploder or Pep Up,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
21,Enemy Uses Sour Mouth or Disaster,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
22,Enemy Uses Condemned or Roulette,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
23,"Enemy Uses Fire Skean, Bolt Edge, or Water Edge",Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
24,Enemy Uses Delta Hit or Plasma,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
25,Enemy Uses Entwine or Evil Toot,Segment 3 - (Airship Crash through End of the World),3,6,Skills/Spells
26,Get Hit by a Regen or Seizure Special,Segment 3 - (Airship Crash through End of the World),3,2,Enemy Specials
27,Get Hit by a Poison or Imp Special,Segment 3 - (Airship Crash through End of the World),3,2,Enemy Specials
28,Get Hit by a Zombie or Petrify Special,Segment 3 - (Airship Crash through End of the World),3,2,Enemy Specials
29,Get Hit by a Condemed or Confuse Special,Segment 3 - (Airship Crash through End of the World),3,2,Enemy Specials
30,Get Hit by a Stop or Reflect Special,Segment 3 - (Airship Crash through End of the World),3,2,Enemy Specials
31,Get Hit by a Absorb HP or MP Special,Segment 3 - (Airship Crash through End of the World),3,2,Enemy Specials
32,Get Hit by a Darkness or Berserk Special,Segment 3 - (Airship Crash through End of the World),3,2,Enemy Specials
33,Get Hit by a Near Death or Instant Death Special,Segment 3 - (Airship Crash through End of the World),3,2,Enemy Specials
34,Get Hit by a Slow or Haste Special,Segment 3 - (Airship Crash through End of the World),3,2,Enemy Specials
35,Get Hit by a Mute or Sleep Special,Segment 3 - (Airship Crash through End of the World),3,2,Enemy Specials
36,Have 2 X-Potion,Segment 3 - (Airship Crash through End of the World),3,3,Items/Resources
37,Have 2 X-Ether,Segment 3 - (Airship Crash through End of the World),3,3,Items/Resources
38,Have 99 Soft,Segment 3 - (Airship Crash through End of the World),3,3,Items/Resources
39,Have 99 Potion,Segment 3 - (Airship Crash through End of the World),3,3,Items/Resources
40,Have 99 Green Cherry,Segment 3 - (Airship Crash through End of the World),3,3,Items/Resources
41,Have 99 Smoke Bomb,Segment 3 - (Airship Crash through End of the World),3,3,Items/Resources
42,Have 3 Elixir,Segment 3 - (Airship Crash through End of the World),3,3,Items/Resources
43,Have 2 Ether,Segment 3 - (Airship Crash through End of the World),3,3,Items/Resources
44,Have 3 Magicite,Segment 3 - (Airship Crash through End of the World),3,3,Items/Resources
45,Have 10 Tincture,Segment 3 - (Airship Crash through End of the World),3,3,Items/Resources
46,Have 5 Skean/Edge Types,Segment 3 - (Airship Crash through End of the World),3,3,Items/Resources
47,Have Ninja Star and Tack Star,Segment 3 - (Airship Crash through End of the World),3,3,Items/Resources
48,Have 7 Different Tools,Segment 3 - (Airship Crash through End of the World),3,3,Items/Resources
49,"Have 150,000gp",Segment 3 - (Airship Crash through End of the World),3,3,Items/Resources
50,Have 99 Revivify,Segment 3 - (Airship Crash through End of the World),3,3,Items/Resources
51,Have 10 Warp Stone,Segment 3 - (Airship Crash through End of the World),3,3,Items/Resources
52,Have Cat Hood,Segment 3 - (Airship Crash through End of the World),3,6,Equipment/Relics
53,Have Zephyr Cape AND Beads,Segment 3 - (Airship Crash through End of the World),3,6,Equipment/Relics
54,Have Imp's Armor or Titanium,Segment 3 - (Airship Crash through End of the World),3,6,Equipment/Relics
55,Have Aura or Strato,Segment 3 - (Airship Crash through End of the World),3,6,Equipment/Relics
56,Have Pearl Lance or Aura Lance,Segment 3 - (Airship Crash through End of the World),3,6,Equipment/Relics
57,Have Back Guard AND Gale Hairpin,Segment 3 - (Airship Crash through End of the World),3,6,Equipment/Relics
58,Have Hero Ring or Cursed Ring,Segment 3 - (Airship Crash through End of the World),3,6,Equipment/Relics
59,Have 3 Command Changing Items,Segment 3 - (Airship Crash through End of the World),3,6,Equipment/Relics
60,Have 4 Different Suits,Segment 3 - (Airship Crash through End of the World),3,6,Equipment/Relics
61,Have Hawk Eye or Sniper,Segment 3 - (Airship Crash through End of the World),3,6,Equipment/Relics
62,Have FakeMustache or Dragon Horn,Segment 3 - (Airship Crash through End of the World),3,6,Equipment/Relics
63,Have Crystal Sword,Segment 3 - (Airship Crash through End of the World),3,6,Equipment/Relics
64,Have 2 Pieces of Defensive Genji Gear,Segment 3 - (Airship Crash through End of the World),3,6,Equipment/Relics
65,Have Heal Rod or Punisher,Segment 3 - (Airship Crash through End of the World),3,6,Equipment/Relics
66,Have All 3 Elemental Swords,Segment 3 - (Airship Crash through End of the World),3,6,Equipment/Relics
67,Have Full Diamond Armor Set,Segment 3 - (Airship Crash through End of the World),3,6,Equipment/Relics
68,Have 4 Elemental Rods,Segment 3 - (Airship Crash through End of the World),3,6,Equipment/Relics
69,Have an Elemental Shield,Segment 3 - (Airship Crash through End of the World),3,6,Equipment/Relics
70,Have 2 Items with a Rogue Status,Segment 3 - (Airship Crash through End of the World),3,6,Equipment/Relics
71,Have Green Beret AND Bard's Hat,Segment 3 - (Airship Crash through End of the World),3,6,Equipment/Relics
72,Have Gradeus or Assassin,Segment 3 - (Airship Crash through End of the World),3,6,Equipment/Relics
73,Have Full Crystal Armor Set,Segment 3 - (Airship Crash through End of the World),3,6,Equipment/Relics
74,Have Doom Darts or Dragon Claw,Segment 3 - (Airship Crash through End of the World),3,6,Equipment/Relics
75,Have 3 Different Brushes,Segment 3 - (Airship Crash through End of the World),3,6,Equipment/Relics
76,Check all Treasures in Thamasa,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
77,Check all Treasures in Doma Castle,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
78,Defeat 4 Different Triangle Island Packs,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
79,Have 1 Character with 2 Ailments,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
80,Use Magicite in a Boss Battle,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
81,"See ""Need MP"" Message",Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
82,See a Weapon Proc,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
83,See an Enemy Die of Poison or Sap,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
84,Get the Last Chest on Floating Continent,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
85,Check all Chests in Imperial Base,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
86,Buy All Items in 5 Shops,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
87,"Spend 50,000gp in One Purchase",Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
88,Kill 3 Types of Enemy with a Revivify,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
89,Learn a New Spell from an Item,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
90,Win 3 MiaB Battles,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
91,Check all Chests in Vector,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
92,Sell 3 Things for 1gp,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
93,See an Enemy Reconstitute from Instant Death,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
94,Do 3000+ dmg in One Hit,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
95,Break 6 Different Items,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
96,Leave Shadow on the Floating Continent,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
97,Use a Desperation Attack,Segment 3 - (Airship Crash through End of the World),3,4,Task Completions
98,Never Use Dried Meat or Potion,Segment 3 - (Airship Crash through End of the World),3,3,Conducts
99,Never Buy Fenix Down,Segment 3 - (Airship Crash through End of the World),3,3,Conducts
100,Always Have 1 Character Imp'ed (When Able),Segment 3 - (Airship Crash through End of the World),3,3,Conducts
101,Never Check Equipment Info,Segment 3 - (Airship Crash through End of the World),3,3,Conducts
102,Never Buy Relics,Segment 3 - (Airship Crash through End of the World),3,3,Conducts
103,Never Buy Armor,Segment 3 - (Airship Crash through End of the World),3,3,Conducts
104,Never Buy Weapons,Segment 3 - (Airship Crash through End of the World),3,3,Conducts
105,Never Back Row a Character,Segment 3 - (Airship Crash through End of the World),3,3,Conducts
106,Always Have an Open Character Slot (When Able),Segment 3 - (Airship Crash through End of the World),3,3,Conducts
107,Never Equip a Weapon,Segment 3 - (Airship Crash through End of the World),3,3,Conducts
108,Always Have One Relic Ring Equipped (When Able),Segment 3 - (Airship Crash through End of the World),3,3,Conducts
109,Never Sell Anything,Segment 3 - (Airship Crash through End of the World),3,3,Conducts
110,Never Have Level 22+ Character,Segment 3 - (Airship Crash through End of the World),3,3,Conducts
111,Never Buy Shurikens,Segment 3 - (Airship Crash through End of the World),3,3,Conducts
112,Never Use a Tent,Segment 3 - (Airship Crash through End of the World),3,3,Conducts
113,Never Break an Item,Segment 3 - (Airship Crash through End of the World),3,3,Conducts
114,Never Use Warp Stone,Segment 3 - (Airship Crash through End of the World),3,3,Conducts
115,Never Run with all Characters,Segment 3 - (Airship Crash through End of the World),3,3,Conducts
116,Everyone Always Has One Open Relic Slot,Segment 3 - (Airship Crash through End of the World),3,3,Conducts
117,Never Cast Cure/2/3,Segment 3 - (Airship Crash through End of the World),3,3,Conducts
118,Never Use Smoke Bomb,Segment 3 - (Airship Crash through End of the World),3,3,Conducts
119,Always Use 1 Item Every Battle,Segment 3 - (Airship Crash through End of the World),3,3,Conducts
120,Never Equip an Esper,Segment 3 - (Airship Crash through End of the World),3,3,Conducts
121,Never Cast Life/2,Segment 3 - (Airship Crash through End of the World),3,3,Conducts
122,Never Visit South Figaro,Segment 3 - (Airship Crash through End of the World),3,3,Conducts
123,Never Visit Kolingen,Segment 3 - (Airship Crash through End of the World),3,3,Conducts
124,Never Visit Jiidor,Segment 3 - (Airship Crash through End of the World),3,3,Conducts
125,Never Visit Albrook,Segment 3 - (Airship Crash through End of the World),3,3,Conducts
