index,square,segment,segment_index,choices,type
0,Don't Game Over or Reset,Segment 7 - (Kefka's Tower),7,,free
1,Absolute 0 or Meteo,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
2,Harvester or Tapir,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
3,Land Slide or Tek Missile,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
4,Quasar or WallChange,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
5,Wombat or Whump,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
6,Slide or Surge,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
7,Quake or Merton,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
8,Blaster or Bio Blaster,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
9,Hyperdrive or Overcast,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
10,Chokesmoke or SoulOut,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
11,S.Cross or N.Cross,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
12,Blow Fish or Step Mine,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
13,Aero or Cyclonic,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
14,Rage or Shrapnel,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
15,Train or Grandtrain,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
16,Flare or Pearl,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
17,Forcefield or Flare Star,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
18,Heart Burn or Phantasam,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
19,Love Token or Charm,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
20,Exploder or Pep Up,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
21,Sour Mouth or Disaster,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
22,Meteor or Quick,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
23,Escape or Goner,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
24,Delta Hit or R. Polarity,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
25,Storm or Sand Storm,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
26,Any L.X Lore,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
27,Schiller or Magnitude 8,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
28,Cold Dust or Big Guard,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
29,Cleansweep or Aqua Rake,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
30,Heartburn or Stone,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
31,Blaster or Bio Blaster,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
32,Storm or Sand Storm,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
33,Ultima or Fallen One,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
34,Sneeze,Segment 7 - (Kefka's Tower),7,9,Skills/Spells
35,Stop or Seizure Special,Segment 7 - (Kefka's Tower),7,1,Enemy Specials
36,Poison or Imp Special,Segment 7 - (Kefka's Tower),7,1,Enemy Specials
37,Zombie or Petrify Special,Segment 7 - (Kefka's Tower),7,1,Enemy Specials
38,Condemed or Confuse Special,Segment 7 - (Kefka's Tower),7,1,Enemy Specials
39,ID or Freeze Special,Segment 7 - (Kefka's Tower),7,1,Enemy Specials
40,Slow or Haste Special,Segment 7 - (Kefka's Tower),7,1,Enemy Specials
41,Mute or Sleep Special,Segment 7 - (Kefka's Tower),7,1,Enemy Specials
42,Have Full Genji Armor Set,Segment 7 - (Kefka's Tower),7,3,Equipment/Relics
43,Have Full Imp Armor Set,Segment 7 - (Kefka's Tower),7,3,Equipment/Relics
44,Have Moogle Charm AND Charm Bangle,Segment 7 - (Kefka's Tower),7,3,Equipment/Relics
45,Have 2 Valliant Knife,Segment 7 - (Kefka's Tower),7,3,Equipment/Relics
46,Have 2 Fixed Dice,Segment 7 - (Kefka's Tower),7,3,Equipment/Relics
