index,square,segment,segment_index,choices,type
0,Don't Game Over or Reset,Segment 4 - (WoR Start to Airship Get),4,,free
1,Enemy Uses Absolute 0 or Meteo,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
2,Enemy Uses Antlion or Lifeshaver,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
3,Enemy Uses Giga Volt or Aqua Rake,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
4,Enemy Uses Flash Rain or Wind Slash,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
5,Enemy Uses Wombat or Whump,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
6,Enemy Uses Slide or Surge,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
7,"Enemy Uses Fire3, Ice3, or Bolt3",Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
8,Enemy Uses Blaster or Bio Blaster,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
9,Enemy Uses Raid or Blaze,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
10,Enemy Uses Any Lv.X Lore,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
11,Enemy Uses S.Cross or N.Cross,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
12,Enemy Uses Blow Fish or Step Mine,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
13,Enemy Uses Aero or Cyclonic,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
14,Enemy Uses Rage or Shrapnel,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
15,Enemy Uses Atomic Ray or WaveCannon,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
16,Enemy Uses Flare or Pearl,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
17,Enemy Uses Reflect??? or Dread,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
18,Enemy Uses Heart Burn or Phantasam,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
19,Enemy Uses Discord or Slimer,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
20,Enemy Uses Exploder or Pep Up,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
21,Enemy Uses Sour Mouth or Disaster,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
22,Enemy Uses Stop or Doom,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
23,"Enemy Uses Fire Skean, Bolt Edge, or Water Edge",Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
24,Enemy Uses Delta Hit or Plasma,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
25,Enemy Uses Storm or Sand Storm,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
26,Enemy Uses Entwine or Evil Toot,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
27,Enemy Uses Xfer or Snare,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
28,Enemy Uses Snowball or Stone,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
29,Get Hit by a Poison or Imp Special,Segment 4 - (WoR Start to Airship Get),4,2,Enemy Specials
30,Get Hit by a Zombie or Petrify Special,Segment 4 - (WoR Start to Airship Get),4,2,Enemy Specials
31,Get Hit by a Condemed or Confuse Special,Segment 4 - (WoR Start to Airship Get),4,2,Enemy Specials
32,Get Hit by a Stop or Reflect Special,Segment 4 - (WoR Start to Airship Get),4,2,Enemy Specials
33,Get Hit by a Absorb HP or MP Special,Segment 4 - (WoR Start to Airship Get),4,2,Enemy Specials
34,Get Hit by a Darkness or Berserk Special,Segment 4 - (WoR Start to Airship Get),4,2,Enemy Specials
35,Get Hit by a Near Death or Instant Death Special,Segment 4 - (WoR Start to Airship Get),4,2,Enemy Specials
36,Get Hit by a Slow or Haste Special,Segment 4 - (WoR Start to Airship Get),4,2,Enemy Specials
37,Get Hit by a Mute or Sleep Special,Segment 4 - (WoR Start to Airship Get),4,2,Enemy Specials
38,Have 3 X-Potion,Segment 4 - (WoR Start to Airship Get),4,3,Items/Resources
39,Have 2 X-Ether,Segment 4 - (WoR Start to Airship Get),4,3,Items/Resources
40,Have 99 Remedy,Segment 4 - (WoR Start to Airship Get),4,3,Items/Resources
41,Have 99 Potion,Segment 4 - (WoR Start to Airship Get),4,3,Items/Resources
42,Have Super Ball,Segment 4 - (WoR Start to Airship Get),4,3,Items/Resources
43,Have 99 Smoke Bomb,Segment 4 - (WoR Start to Airship Get),4,3,Items/Resources
44,Have 3 Elixir,Segment 4 - (WoR Start to Airship Get),4,3,Items/Resources
45,Have 3 Ether,Segment 4 - (WoR Start to Airship Get),4,3,Items/Resources
46,Have 3 Magicite,Segment 4 - (WoR Start to Airship Get),4,3,Items/Resources
47,Have 50 Tincture,Segment 4 - (WoR Start to Airship Get),4,3,Items/Resources
48,Have 99 Fenix Down,Segment 4 - (WoR Start to Airship Get),4,3,Items/Resources
49,Have Ninja Star and Tack Star,Segment 4 - (WoR Start to Airship Get),4,3,Items/Resources
50,Have All 8 Tools,Segment 4 - (WoR Start to Airship Get),4,3,Items/Resources
51,"Have 200,000gp",Segment 4 - (WoR Start to Airship Get),4,3,Items/Resources
52,Have 99 Revivify,Segment 4 - (WoR Start to Airship Get),4,3,Items/Resources
53,Have 20 Warp Stone,Segment 4 - (WoR Start to Airship Get),4,3,Items/Resources
54,Have all 5 Edge/Skeans,Segment 4 - (WoR Start to Airship Get),4,3,Items/Resources
55,Have Full Genji Armor Set,Segment 4 - (WoR Start to Airship Get),4,6,Equipment/Relics
56,Have Bone Club or Wing Edge,Segment 4 - (WoR Start to Airship Get),4,6,Equipment/Relics
57,Have Czarina Gown or Minerva,Segment 4 - (WoR Start to Airship Get),4,6,Equipment/Relics
58,Have Dragon Horn,Segment 4 - (WoR Start to Airship Get),4,6,Equipment/Relics
59,Have Pearl Lance or Aura Lance,Segment 4 - (WoR Start to Airship Get),4,6,Equipment/Relics
60,Have Hero Ring or Gold Hairpin,Segment 4 - (WoR Start to Airship Get),4,6,Equipment/Relics
61,Have Dragon Claw or Tiger Fangs,Segment 4 - (WoR Start to Airship Get),4,6,Equipment/Relics
62,Have 5 Different Suits,Segment 4 - (WoR Start to Airship Get),4,6,Equipment/Relics
63,Have Red Jacket or Red Cap,Segment 4 - (WoR Start to Airship Get),4,6,Equipment/Relics
64,Have SwordBreaker or Man Eater,Segment 4 - (WoR Start to Airship Get),4,6,Equipment/Relics
65,Have Rainbow Brush,Segment 4 - (WoR Start to Airship Get),4,6,Equipment/Relics
66,Have Aura or Strato,Segment 4 - (WoR Start to Airship Get),4,6,Equipment/Relics
67,Have 2 Elemental Shields,Segment 4 - (WoR Start to Airship Get),4,6,Equipment/Relics
68,Have Pod Bracelet,Segment 4 - (WoR Start to Airship Get),4,6,Equipment/Relics
69,Have Stunner or Striker,Segment 4 - (WoR Start to Airship Get),4,6,Equipment/Relics
70,Have Full Crystal Armor Set,Segment 4 - (WoR Start to Airship Get),4,6,Equipment/Relics
71,Have Tao Robe or Light Robe,Segment 4 - (WoR Start to Airship Get),4,6,Equipment/Relics
72,Have Drainer or Soul Sabre,Segment 4 - (WoR Start to Airship Get),4,6,Equipment/Relics
73,Have Regal Crown or Thornlet,Segment 4 - (WoR Start to Airship Get),4,6,Equipment/Relics
74,Have Rage Ring or Blizzard Orb,Segment 4 - (WoR Start to Airship Get),4,6,Equipment/Relics
