index,square,segment,segment_index,choices,type
0,Don't Game Over or Reset,Segment 4 - (WoR Start to Airship Get),4,,free
1,Absolute 0 or Meteo,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
2,Antlion or Lifeshaver,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
3,Giga Volt or Aqua Rake,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
4,Flash Rain or Wind Slash,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
5,Wombat or Whump,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
6,Slide or Surge,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
7,Fire3/Ice3/Bolt3,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
8,Blaster or Bio Blaster,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
9,Raid or Blaze,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
10,Any Lv.X Lore,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
11,S.Cross or N.Cross,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
12,Blow Fish or Step Mine,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
13,Aero or Cyclonic,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
14,Rage or Shrapnel,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
15,Atomic Ray or WaveCannon,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
16,Flare or Pearl,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
17,Reflect??? or Dread,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
18,Heart Burn or Stone,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
19,Discord or Slimer,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
20,Exploder or Pep Up,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
21,Sour Mouth or Disaster,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
22,Stop or Doom,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
23,Fire Skean/Bolt Edge/Water Edge,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
24,Delta Hit or R. Polarity,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
25,Storm or Sand Storm,Segment 4 - (WoR Start to Airship Get),4,6,Skills/Spells
26,Stop or Seizure Special,Segment 4 - (WoR Start to Airship Get),4,1,Enemy Specials
27,Poison or Imp Special,Segment 4 - (WoR Start to Airship Get),4,1,Enemy Specials
