index,square,segment,segment_index,choices,type
0,Don't Game Over or Reset,Segment 2 - (South Continent through Airship Crash),2,,free
1,Enemy Uses Mega Volt or Missile,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
2,Enemy Uses Tek Laser or Blizzard,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
3,Enemy Uses Giga Volt or Aqua Rake,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
4,Enemy Uses Elf Fire or Grav Bomb,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
5,Enemy Uses Ice Rabbit or Sun Bath,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
6,Enemy Uses Sonic Boom or Shimsham,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
7,"Enemy Uses Fire3, Ice3, or Bolt3",Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
8,Enemy Uses Snowball or Stone,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
9,Enemy Uses Imp Song or Lullaby,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
10,Enemy Uses Raid or Blaze,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
11,Enemy Uses Any Lv.X Lore,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
12,Enemy Uses Megazerk or Fireball,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
13,Enemy Uses El Nino or Cleansweep,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
14,Enemy Uses Tentacle or Specter,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
15,Enemy Uses Schiller or Magnitude8,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
16,Enemy Uses Atomic Ray or WaveCannon,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
17,"Enemy Uses Fire2, Ice2, or Bolt2",Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
18,Enemy Uses Imp or Stop,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
19,Enemy Uses TekBarrier or Launcher,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
20,Enemy Uses Demi or Quartr,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
21,Enemy Uses Exploder or Pep Up,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
22,Enemy Uses Pois. Frog or Shock Wave,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
23,Enemy Uses Condemned or Roulette,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
24,"Enemy Uses Fire Beam, Ice Beam, or Bolt Beam",Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
25,Enemy Uses Confusion or Confuser,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
26,Enemy Uses Drain or Osmose,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
27,Get Hit by a Regen or Seizure Special,Segment 2 - (South Continent through Airship Crash),2,2,Enemy Specials
28,Get Hit by a Poison or Imp Special,Segment 2 - (South Continent through Airship Crash),2,2,Enemy Specials
29,Get Hit by a Zombie or Petrify Special,Segment 2 - (South Continent through Airship Crash),2,2,Enemy Specials
30,Get Hit by a Condemed or Confuse Special,Segment 2 - (South Continent through Airship Crash),2,2,Enemy Specials
31,Get Hit by a Vanish or Image Special,Segment 2 - (South Continent through Airship Crash),2,2,Enemy Specials
32,Get Hit by a Absorb HP or MP Special,Segment 2 - (South Continent through Airship Crash),2,2,Enemy Specials
33,Get Hit by a Darkness or Berserk Special,Segment 2 - (South Continent through Airship Crash),2,2,Enemy Specials
34,Get Hit by a Near Death or Stop Special,Segment 2 - (South Continent through Airship Crash),2,2,Enemy Specials
35,Get Hit by a Slow or Haste Special,Segment 2 - (South Continent through Airship Crash),2,2,Enemy Specials
