index,square,segment,segment_index,choices,type
0,Don't Game Over or Reset,Segment 2 - (South Continent through Airship Crash),2,,free
1,Mega Volt or Missile,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
2,Tek Laser or Blizzard,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
3,Giga Volt or Aqua Rake,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
4,Elf Fire or Grav Bomb,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
5,Ice Rabbit or Sun Bath,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
6,Sonic Boom or Shimsham,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
7,Fire3/Ice3/Bolt3,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
8,Imp Song or Lullaby,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
9,Raid or Blaze,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
10,Any Lv.X Lore,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
11,Megazerk or Fireball,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
12,El Nino or Cleansweep,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
13,Tentacle or Specter,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
14,Schiller or Magnitude8,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
15,Atomic Ray or WaveCannon,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
16,Fire2/Ice2/Bolt2,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
17,Imp or Slow/2,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
18,TekBarrier or Launcher,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
19,Demi or Quartr,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
20,Exploder or Pep Up,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
21,Pois. Frog or Shock Wave,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
22,Condemned or Roulette,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
23,Fire Beam/Ice Beam/Bolt Beam,Segment 2 - (South Continent through Airship Crash),2,6,Skills/Spells
24,Stop or Seizure Special,Segment 2 - (South Continent through Airship Crash),2,1,Enemy Specials
25,Poison or Imp Special,Segment 2 - (South Continent through Airship Crash),2,1,Enemy Specials
26,Zombie or Petrify Special,Segment 2 - (South Continent through Airship Crash),2,1,Enemy Specials
27,Condemed or Confuse Special,Segment 2 - (South Continent through Airship Crash),2,1,Enemy Specials
28,Vanish or Image Special,Segment 2 - (South Continent through Airship Crash),2,1,Enemy Specials
