index,square,segment,segment_index,choices,type
0,Don't Game Over or Reset,Segment 1 - (Start Through Ultros 2),1,,free
1,Mega Volt or Missile,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
2,Tek Laser or Blizzard,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
3,Giga Volt or Aqua Rake,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
4,Elf Fire or Grav Bomb,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
5,Confusion or Confuser,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
6,Sonic Boom or Shimsham,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
7,Scar Beam or Acid Rain,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
8,Snowball or Evil Toot,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
9,Raid or Blaze,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
10,Any Lv.X Lore,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
11,Virite or Net,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
12,El Nino or Cleansweep,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
13,Tentacle or Specter,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
14,Schiller or Magnitude8,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
15,Fire/Ice/Bolt,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
16,Fire2/Ice2/Bolt2,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
17,Mute or Muddle,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
18,Poison or Drain,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
19,Demi or Quartr,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
20,Exploder or Pep Up,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
21,Pois. Frog or Shock Wave,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
22,Condemned or Roulette,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
23,Stop or Seizure Special,Segment 1 - (Start Through Ultros 2),1,1,Enemy Specials
24,Poison or Imp Special,Segment 1 - (Start Through Ultros 2),1,1,Enemy Specials
25,Zombie or Petrify Special,Segment 1 - (Start Through Ultros 2),1,1,Enemy Specials
26,Condemed or Confuse Special,Segment 1 - (Start Through Ultros 2),1,1,Enemy Specials
27,Vanish or Image Special,Segment 1 - (Start Through Ultros 2),1,1,Enemy Specials
28,Shell or Protect Special,Segment 1 - (Start Through Ultros 2),1,1,Enemy Specials
29,Absorb HP or MP Special,Segment 1 - (Start Through Ultros 2),1,1,Enemy Specials
30,Have X-Potion,Segment 1 - (Start Through Ultros 2),1,4,Items/Resources
31,Have X-Ether,Segment 1 - (Start Through Ultros 2),1,4,Items/Resources
