index,square,segment,segment_index,choices,type
0,Don't Game Over or Reset,Segment 1 - (Start Through Ultros 2),1,,free
1,Enemy Uses Mega Volt or Missile,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
2,Enemy Uses Tek Laser or Blizzard,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
3,Enemy Uses Giga Volt or Aqua Rake,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
4,Enemy Uses Elf Fire or Grav Bomb,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
5,Enemy Uses Confusion or Confuser,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
6,Enemy Uses Sonic Boom or Shimsham,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
7,Enemy Uses Scar Beam or Acid Rain,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
8,Enemy Uses Snowball or Stone,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
9,Enemy Uses Raid or Blaze,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
10,Enemy Uses Any Lv.X Lore,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
11,Enemy Uses Virite or Net,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
12,Enemy Uses El Nino or Cleansweep,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
13,Enemy Uses Tentacle or Specter,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
14,Enemy Uses Schiller or Magnitude8,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
15,"Enemy Uses Fire, Ice, or Bolt",Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
16,"Enemy Uses Fire 2, Ice 2, or Bolt 2",Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
17,Enemy Uses Mute or Muddle,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
18,Enemy Uses Poison or Antdot,Segment 1 - (Start Through Ultros 2),1,6,Skills/Spells
